project_name,primary_language,window_starts,window_ends,Events,NLOC,LevD,Tokens,CycC,Functions,Commits,HalEff,TS,N,E,Diam,Dens,ClustC,InD,EigG,FModR
alphagov__pay-selfservice__2020-06-10_14-19-45,JavaScript,1523540926.0,1548942526.0,1031.8333333333333,541.3333333333334,31713.444444444445,3584.3888888888887,94.0,76.38888888888889,16.055555555555557,911097.6422362727,18,32,3677.0,3.0,0.1532258064516129,0.6420939421345768,4.75,0.40327023621361946,0.2741786988484876
alphagov__pay-selfservice__2020-06-10_14-19-45,JavaScript,1548942526.0,1574344126.0,1795.8666666666666,1096.3333333333333,57779.066666666666,6733.133333333333,182.2,147.86666666666667,22.466666666666665,1665432.838026715,15,31,5253.0,4.0,0.15161290322580648,0.6140010604947492,4.548387096774194,0.35830065173332293,0.3489222197677715
ampproject__amp-wp__2020-06-11_06-11-44,PHP,1464766084.0,1490167684.0,452.6470588235294,192.8235294117647,13566.588235294117,1071.2941176470588,73.47058823529412,59.8235294117647,12.117647058823529,849769.2470614926,17,22,572.0,2.0,0.05844155844155844,0.237987012987013,1.2272727272727273,0.06898437694137771,0.3795865555338563
ampproject__amp-wp__2020-06-11_06-11-44,PHP,1490167684.0,1515569284.0,696.5,287.0625,18951.0625,1514.25,81.9375,63.3125,14.625,492601.7917054811,16,26,1772.0,3.0,0.07076923076923076,0.3097069597069597,1.7692307692307692,0.3236925965381253,0.3483980708442627
ampproject__amp-wp__2020-06-11_06-11-44,PHP,1515569284.0,1540970884.0,2197.3714285714286,997.1428571428571,73034.5142857143,5658.257142857143,226.4857142857143,156.17142857142858,50.68571428571428,6652141.058772947,35,53,7822.0,4.0,0.047895500725689405,0.4727624576681182,2.490566037735849,0.17513954844250135,0.16828927578606775
ampproject__amp-wp__2020-06-11_06-11-44,PHP,1540970884.0,1566372484.0,2441.4347826086955,1225.0434782608695,72658.78260869565,6829.04347826087,266.2608695652174,157.17391304347825,79.91304347826087,5135990.711964038,23,50,6335.0,3.0,0.04204081632653062,0.3911042273042273,2.06,0.370781111007356,0.3059195260122991
ampproject__amp-wp__2020-06-11_06-11-44,PHP,1566372484.0,1591774084.0,3219.85,1474.95,105162.55,7132.55,316.85,213.6,95.0,11259450.948670015,20,43,6873.0,3.0,0.07253599114064231,0.5143288827467327,3.046511627906977,0.31761172431994433,0.16727076014731712
ansible__ansible__2020-06-11_06-06-22,Python,1337773700.0,1363175300.0,306.34567901234567,152.8395061728395,11122.913580246914,1446.7654320987654,28.987654320987655,6.7407407407407405,10.950617283950617,1912220.0893986453,81,88,3371.0,5.0,0.03187042842215256,0.4359478601689714,2.772727272727273,0.03760087537373691,0.37521630573417014
ansible__ansible__2020-06-11_06-06-22,Python,1363175300.0,1388576900.0,99.85185185185185,50.46913580246913,3434.456790123457,381.3395061728395,15.08641975308642,3.234567901234568,4.654320987654321,463733.0551573666,162,191,2788.0,5.0,0.010691650592449711,0.26357898518011197,2.031413612565445,0.03366696687018955,0.38023768825508
ansible__ansible__2020-06-11_06-06-22,Python,1388576900.0,1413978500.0,152.43579766536965,76.15175097276264,5277.3501945525295,504.78210116731515,19.513618677042803,5.346303501945525,4.817120622568093,625973.1647687511,257,353,6629.0,7.0,0.004667782642286892,0.20623180306960653,1.6430594900849858,0.03389139109232053,0.30642972434774113
ansible__ansible__2020-06-11_06-06-22,Python,1413978500.0,1439380100.0,181.59477124183007,102.66830065359477,6133.323529411765,570.5343137254902,20.973856209150327,4.51797385620915,5.194444444444445,509009.24476517085,612,710,12013.0,7.0,0.0020779117582788694,0.22803957955587206,1.4732394366197183,0.0036431604027031828,0.32026731131315045
ansible__ansible__2020-06-11_06-06-22,Python,1439380100.0,1464781700.0,198.44257274119448,112.71209800918837,6714.159264931087,573.2633996937213,20.38897396630934,4.823889739663094,5.765696784073507,519800.4923181677,653,951,16878.0,9.0,0.0017654546460789196,0.2160533771398101,1.6771819137749737,0.03389943675775986,0.3583707157111012
ansible__ansible__2020-06-11_06-06-22,Python,1464781700.0,1490183300.0,326.406711409396,192.51140939597315,10274.804026845637,925.9959731543624,32.55436241610738,8.473825503355705,5.357046979865772,883532.2857533647,745,1256,30015.0,8.0,0.0018042479762478746,0.2721319490522869,2.2643312101910826,0.05262882511423339,0.40948444854360677
ansible__ansible__2020-06-11_06-06-22,Python,1490183300.0,1515584900.0,365.47148288973386,206.9556400506971,11511.81875792142,979.2281368821293,31.58808618504436,8.429657794676807,4.980988593155893,711785.6038400532,789,1503,43900.0,10.0,0.0014830525367374437,0.2785436383362367,2.2275449101796405,0.0020109946868469564,0.3374308339828523
ansible__ansible__2020-06-11_06-06-22,Python,1515584900.0,1540986500.0,298.5872156013001,193.65980498374864,10044.083423618635,914.6663055254604,29.80931744312026,7.3640303358613215,4.394366197183099,751790.2734296899,923,1487,26999.0,8.0,0.0012816323796817823,0.2005564333452232,1.9045057162071284,0.013189801871292928,0.3310332912612095
ansible__ansible__2020-06-11_06-06-22,Python,1540986500.0,1566388100.0,523.7919075144508,344.3433526011561,17096.94104046243,1416.5826589595376,40.648554913294795,11.078612716763006,5.060115606936416,1375990.6964296515,865,1592,34737.0,9.0,0.00120021856611783,0.2184810485959838,1.9095477386934674,0.015053044116363656,0.33063329237835626
ansible__ansible__2020-06-11_06-06-22,Python,1566388100.0,1591789700.0,376.0052083333333,249.60416666666666,12508.446180555555,1082.5729166666667,27.944444444444443,8.239583333333334,3.8940972222222223,895953.8612652278,576,1181,18516.0,9.0,0.0014143429153690495,0.1650666914394911,1.6689246401354785,0.02748684370840082,0.36238592634377836
apache__airflow__2020-06-13_20-27-45,Python,1425925522.0,1451327122.0,378.5238095238095,199.1904761904762,12124.873015873016,1215.7777777777778,30.206349206349206,11.88888888888889,15.761904761904763,3205576.141636583,63,66,3171.0,4.0,0.04172494172494172,0.4580277485956507,2.712121212121212,0.18842337447296276,0.33123535272469795
apache__airflow__2020-06-13_20-27-45,Python,1451327122.0,1476728722.0,185.24193548387098,91.80645161290323,6371.540322580645,552.4435483870968,14.169354838709678,5.25,4.564516129032258,1749365.867912548,124,153,2765.0,6.0,0.015479876160990712,0.3558254509658164,2.3529411764705883,0.1541141866089083,0.32169407506814673
apache__airflow__2020-06-13_20-27-45,Python,1476728722.0,1502130322.0,229.66935483870967,109.14516129032258,8296.233870967742,638.0,15.17741935483871,5.870967741935484,3.0,1867464.653185893,124,197,3965.0,7.0,0.011628509271728996,0.2751215481805612,2.279187817258883,0.04245871258954659,0.3146859711945149
apache__airflow__2020-06-13_20-27-45,Python,1502130322.0,1527531922.0,242.88135593220338,123.18079096045197,8515.203389830509,764.6158192090395,17.65536723163842,7.954802259887006,3.2824858757062145,1180563.6150670352,177,309,6814.0,7.0,0.009918883705291473,0.3372984368453649,3.0550161812297736,0.14458340162642158,0.3060940103794022
apache__airflow__2020-06-13_20-27-45,Python,1527531922.0,1552933522.0,229.64227642276424,120.82113821138212,8005.577235772358,736.430894308943,14.191056910569106,7.024390243902439,3.313008130081301,2595945.3623115066,246,451,11459.0,7.0,0.0074796747967479675,0.3969771459105657,3.3658536585365852,0.11744575712590011,0.3051894486681847
apache__airflow__2020-06-13_20-27-45,Python,1552933522.0,1578335122.0,360.50545454545454,198.82545454545453,12243.894545454545,1067.6072727272726,18.523636363636363,9.88,4.192727272727272,3151083.1353835003,275,585,22490.0,6.0,0.006691253951527924,0.465987549904457,3.9076923076923076,0.09145577589638831,0.28626950166438725
apache__flink__2020-06-11_13-39-22,Java,1311378453.0,1336780053.0,11539.15,4742.05,338896.5,37867.95,925.8,345.65,58.9,26308782.252280287,20,24,16518.0,3.0,0.18840579710144925,0.6902507215007215,4.333333333333333,0.008844022929762607,0.1559278995740234
apache__flink__2020-06-11_13-39-22,Java,1336780053.0,1362181653.0,12817.363636363636,5780.363636363636,400632.45454545453,44900.0,1099.7272727272727,433.8181818181818,64.36363636363636,48586607.636146285,11,22,14409.0,3.0,0.16666666666666666,0.7053074376603788,3.5,0.09305426550352192,0.13854789475099213
apache__flink__2020-06-11_13-39-22,Java,1362181653.0,1387583253.0,4347.9375,1646.4375,132951.1875,15341.125,324.9375,123.5,20.625,9663645.605360128,16,30,9522.0,3.0,0.10804597701149425,0.62669688336355,3.1333333333333333,0.1260301848682409,0.24695177463780607
apache__flink__2020-06-11_13-39-22,Java,1387583253.0,1412984853.0,7061.2830188679245,3118.0377358490564,224653.9245283019,25961.830188679247,513.377358490566,243.0566037735849,27.641509433962263,16841319.703628644,53,72,71086.0,4.0,0.07766040688575901,0.6640224531237569,5.513888888888889,0.03407098936789976,0.20658011354080455
